site_id,district,name,category,ownership_confidence,land_owner_risk,temple_overlap_pct,parcel_to_seed_ratio,n_parcels,site_area_sqm,seed_geom,dist_to_station_m,nearest_station,intercept_score,uhii_hotdry_evening_c,lst_mean_c,operator_raw,source
93,Vadhana District,,health_centre,medium,none,0.0,,1,1297.4242437561609,Point,465.9964895480017,Nana,14.147439509302414,2.0,42.2,,osm_category_default
786,Khlong Toei District,สถานีดับเพลิงและกู้ภัยคลองเตย,fire_station,medium,none,0.0,1.3,1,1289.6265741956254,Polygon,520.4308747013293,Queen Sirikit National Convention Centre,32.04800465406342,1.5,42.1,,osm_category_default
586,Bangkok Yai District,,park,low,none,0.0,1.1,2,1288.6493638105617,Polygon,55.838959594996915,Itsaraphap,17.88295316842188,1.9,44.11,,osm_category_default
388,Bang Phlat District,ปิ่นทองพลาซ่า,market,low,none,0.0,0.7,1,1280.3676154353407,Polygon,857.7998078324264,Bang Yi Khan,5.343934684605851,2.5,43.59,,osm_category_default
885,Samphanthawong District,ตลาดอาหารจีน,market,low,none,0.0,0.7,8,1271.771519295759,Polygon,106.68708493076237,Wat Mangkon,1.3497852761115583,2.3,42.72,,osm_category_default
889,Ratchathewi District,,market,low,none,0.0,0.7,5,1271.3672898294158,Polygon,404.73718064290944,Ratchaprarop,3.519620160749606,2.6,42.85,,osm_category_default
321,Vadhana District,,market,low,none,0.0,2.3,1,1242.8206594127782,Polygon,879.7610443426145,Ramkhamhaeng,14.147439509302414,2.0,42.2,,osm_category_default
647,Yan Nawa District,สวนตระการเกษม,park,low,none,0.0,0.8,2,1242.7704072316897,Polygon,2593.6646875241718,Khlong Toei,71.17195774707528,1.5,41.6,,osm_category_default
234,Vadhana District,Edition Clinic Thonglor,health_centre,medium,none,0.0,,1,1200.4707875481895,Point,595.3225747782456,Thong Lo,14.147439509302414,2.0,42.2,Edition Clinic Thonglor,osm_category_default
859,Pom Prap Sattru Phai District,,park,low,none,0.0,1.3,2,1183.258894643827,Polygon,1015.1513968088889,Wat Mangkon,2.5132994081199342,2.5,44.33,,osm_category_default
131,Vadhana District,Ambassade de Mongolie,government_office,low,none,0.0,,1,1149.302628117887,Point,1292.800027424696,Ramkhamhaeng,14.147439509302414,2.0,42.2,,osm_category_default
78,Vadhana District,Kom-boo-cha,community_centre,low,none,0.0,,1,1147.134643783522,Point,1363.4125013167104,On Nut,14.147439509302414,2.0,42.2,,osm_category_default
109,Chatuchak District,,community_centre,low,none,0.0,,1,1105.875418172351,Point,170.87399025478524,Ratchayothin,7.512476021659428,3.1,44.35,,osm_category_default
834,Bang Sue District,,park,low,none,0.0,1.2,1,1095.2211488746498,Polygon,1788.2960578268103,Yaek Tiwanon,16.59413937857211,3.2,44.7,,osm_category_default
925,Chatuchak District,โรงเรียนเสนานิคม,school,high,none,0.0,,1,1095.1024415149468,Point,1682.7330746204511,Sena Nikhom,7.512476021659428,3.1,44.35,BMA school registry (data.bangkok.go.th),bma_open_data
7,Vadhana District,สำนักงานเขตวัฒนา,district_office,high,none,0.0,,1,1074.4714093846703,Point,1600.2681842104853,Ramkhamhaeng,14.147439509302414,2.0,42.2,,osm_category_default
95,Phra Nakhon District,Na Krung Thewes,market,low,none,0.0,,1,1066.866130290861,Point,2198.003958968733,Sirindhorn,10.073902842536365,2.3,43.21,,osm_category_default
41,Khlong Toei District,Soi 38 Nightmarket,market,low,none,0.0,,1,1062.5938504238036,Point,57.86814733335118,Thong Lo,32.04800465406342,1.5,42.1,,osm_category_default
475,Bang Rak District,,market,low,none,0.0,1.7,1,1061.46184117879,Polygon,931.8907523399236,Si Lom,95.26537274363294,2.3,41.81,,osm_category_default
460,Khlong Toei District,,market,low,none,0.0,4.0,1,1058.088575016736,Polygon,543.3681369825838,On Nut,32.04800465406342,1.5,42.1,,osm_category_default
603,Pathum Wan District,บ้านหนังสือ,library,low,oversized_parcel,0.0,25.2,1,1053.0975743818724,Polygon,1210.2306245641064,Hua Lamphong,8.958127403648023,2.4,41.82,,osm_category_default
485,Bang Rak District,สวนวัดหัวลำโพงรุกขนิเวศน์,park,low,none,0.0,0.9,1,1042.2335983490127,Polygon,133.90007131230965,Sam Yan,95.26537274363294,2.3,41.81,wecreatepark,osm_category_default
144,Phra Nakhon District,,health_centre,medium,none,0.0,,1,1038.800986847729,Point,804.8768715169385,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
473,Bang Sue District,,park,low,none,0.0,6.6,1,1036.698726255827,Polygon,229.7985613168718,Bang Pho,16.59413937857211,3.2,44.7,,osm_category_default
857,Phra Nakhon District,ศาลาชุมชนวัดเทพธิดาราม,community_centre,low,oversized_parcel,0.0,12.7,1,1029.9980521308369,Polygon,824.1997113441138,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
420,Sathon District,,market,low,none,0.0,1.3,2,1008.1179177325103,Polygon,2785.137729886022,Si Lom,66.31155084548975,2.0,42.49,,osm_category_default
113,Vadhana District,,health_centre,medium,none,0.0,,1,995.9937739134356,Point,521.4529749612997,Phrom Phong,14.147439509302414,2.0,42.2,,osm_category_default
627,Yan Nawa District,โรงเรียนนานาชาติดับเบิลทรีส์ เขตพระราม 3,school,low,none,0.0,0.7,2,974.9314933185258,Polygon,3061.957057076256,Lumphini,71.17195774707528,1.5,41.6,,osm_category_default
138,Sathon District,,health_centre,medium,none,0.0,,1,973.0283042751466,Point,475.14382822926626,Lumphini,66.31155084548975,2.0,42.49,,osm_category_default
396,Vadhana District,,school,low,none,0.0,3.0,1,970.9017624999934,Polygon,1232.9620581889521,Phra Khanong,14.147439509302414,2.0,42.2,,osm_category_default
363,Phra Nakhon District,Kumon,school,low,none,0.0,5.7,1,966.1765109219116,Polygon,1836.8114243608154,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
130,Vadhana District,Angoon's Garden,park,low,none,0.0,,1,944.2446187626276,Point,396.53643106259983,Thong Lo,14.147439509302414,2.0,42.2,,osm_category_default
636,Sathon District,ตลาดคุณมาย,market,low,none,0.0,1.0,1,919.5741585090045,Polygon,1099.806004463013,Lumphini,66.31155084548975,2.0,42.49,,osm_category_default
446,Thon Buri District,ตลาดสดสำเหร่,market,low,none,0.0,1.0,7,919.5016169762929,Polygon,760.584355651405,Pho Nimit,0.4552733595031658,1.7,43.87,,osm_category_default
745,Yan Nawa District,Genesis Fertility Center,health_centre,medium,none,0.0,1.4,1,918.4640987591044,Polygon,5463.783079965897,Khlong Toei,71.17195774707528,1.5,41.6,,osm_category_default
552,Pom Prap Sattru Phai District,,park,low,none,0.0,1.2,1,903.7027578740092,Polygon,295.3200922853739,Wat Mangkon,2.5132994081199342,2.5,44.33,,osm_category_default
630,Bang Rak District,ตลาดซอยประชุม,market,low,none,0.0,0.6,1,892.0324080637773,Polygon,1105.6528928073337,Sam Yan,95.26537274363294,2.3,41.81,,osm_category_default
51,Vadhana District,Preecha Aesthetic Institute,health_centre,medium,none,0.0,,1,891.4430437406654,Point,1571.5931496231522,Thong Lo,14.147439509302414,2.0,42.2,,osm_category_default
235,Khlong Toei District,,market,low,none,0.0,,1,889.4485023073482,Point,584.8709987092158,Phra Khanong,32.04800465406342,1.5,42.1,,osm_category_default
108,Chatuchak District,,health_centre,medium,none,0.0,,1,877.0245205378204,Point,878.118090473507,Ratchayothin,7.512476021659428,3.1,44.35,,osm_category_default
716,Pathum Wan District,โรงเรียนนานาชาติ อาร์ซี,school,low,none,0.0,1.0,1,876.7231406351176,Polygon,456.34066279542736,Phloen Chit,8.958127403648023,2.4,41.82,,osm_category_default
468,Yan Nawa District,The Complete Naratiwas Green Area,park,low,none,0.0,1.3,1,866.6908141907472,Polygon,2508.455363049593,Lumphini,71.17195774707528,1.5,41.6,,osm_category_default
320,Vadhana District,,market,low,none,0.0,1.1,2,853.0187187525631,Polygon,876.0339780873206,Ramkhamhaeng,14.147439509302414,2.0,42.2,,osm_category_default
284,Pom Prap Sattru Phai District,,market,low,none,0.0,0.7,8,835.0627143769972,Polygon,1131.627639518993,Sam Yot,2.5132994081199342,2.5,44.33,,osm_category_default
34,Chatuchak District,,fire_station,medium,none,0.0,,1,816.2315352286898,Point,622.2312088903245,Phawana,7.512476021659428,3.1,44.35,,osm_category_default
395,Vadhana District,,school,low,none,0.0,1.5,1,809.3671406028789,Polygon,582.3230259893553,Phra Khanong,14.147439509302414,2.0,42.2,,osm_category_default
539,Ratchathewi District,The Brain,school,low,none,0.0,1.2,3,802.0163099581695,Polygon,415.5301291856583,Victory Monument,3.519620160749606,2.6,42.85,,osm_category_default
895,Vadhana District,โรงเรียนสุเหร่าบ้านดอน,school,high,none,0.0,,1,796.417137554915,Point,1777.0577010616637,Phrom Phong,14.147439509302414,2.0,42.2,BMA school registry (data.bangkok.go.th),bma_open_data
304,Bang Rak District,ห้องสมุดแสงอรุณ,library,low,none,0.0,3.8,1,793.4428349926825,Polygon,1142.537718626816,Sam Yan,95.26537274363294,2.3,41.81,,osm_category_default
317,Phra Nakhon District,กองบังคับการตำรวจนครบาล 6,government_office,low,none,0.0,1.0,2,792.6922331080663,Polygon,336.490134876882,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
646,Bang Rak District,ตลาดกลางซอย,market,low,none,0.0,1.5,1,786.0019311967897,Polygon,265.47489935676634,Si Lom,95.26537274363294,2.3,41.81,,osm_category_default
358,Bang Rak District,ห้องสมุด เนียลสัน เฮย์ส,library,low,none,0.0,1.5,1,773.8418814275346,Polygon,947.8237063737403,Sam Yan,95.26537274363294,2.3,41.81,,osm_category_default
398,Din Daeng District,Bangkok Plastic Surgery Clinic,health_centre,medium,none,0.0,2.4,6,769.3457346978854,Polygon,1223.2841061538147,Sutthisan,39.43490169368372,2.7,44.25,,osm_category_default
229,Vadhana District,BOB Space,community_centre,low,none,0.0,,1,762.6438375084964,Point,642.8244675732229,Ekkamai BTS Station,14.147439509302414,2.0,42.2,,osm_category_default
178,Ratchathewi District,Victory Hub,market,low,none,0.0,,1,751.4741863325048,Point,337.20839929379997,Victory Monument,3.519620160749606,2.6,42.85,,osm_category_default
169,Khlong Toei District,POWWOWWOW BKK,community_centre,low,none,0.0,,1,750.0121251410407,Point,452.9927251222089,Ekkamai BTS Station,32.04800465406342,1.5,42.1,,osm_category_default
538,Phaya Thai District,,health_centre,medium,none,0.0,1.0,1,746.6761146517464,Polygon,1035.8178881636068,Victory Monument,24.15944885836817,2.8,44.04,,osm_category_default
937,Thon Buri District,โรงเรียนวัดบางสะแกนอก,school,low,temple_land,40.9,,1,729.4993808093107,Point,209.61973118258385,Talat Phlu,0.4552733595031658,1.7,43.87,BMA school registry (data.bangkok.go.th),bma_open_data
191,Dusit District,,market,low,none,0.0,,1,714.6289605836341,Point,1924.2992985482842,Sirindhorn,15.140222506111774,2.6,43.49,,osm_category_default
177,Ratchathewi District,Fashion walk,market,low,none,0.0,,1,705.3329564053391,Point,183.69461921616198,Victory Monument,3.519620160749606,2.6,42.85,,osm_category_default
652,Bang Rak District,,park,low,none,0.0,2.1,1,699.3459810904193,Polygon,1347.00575748211,Charoen Nakhon,95.26537274363294,2.3,41.81,,osm_category_default
127,Bang Sue District,Prachanukun Health Garden สวนสุขภาพ ประชานุกูล,park,low,none,0.0,,1,694.9307879329562,Point,1284.27427509436,Bang Son,16.59413937857211,3.2,44.7,,osm_category_default
756,Din Daeng District,,market,low,none,0.0,1.1,5,689.9773276277824,Polygon,1314.8101560520674,Huai Khwang,39.43490169368372,2.7,44.25,,osm_category_default
75,Bang Sue District,,school,low,none,0.0,,1,685.5613343390488,Point,1079.1551022246488,Bang Son,16.59413937857211,3.2,44.7,,osm_category_default
63,Vadhana District,Anglo Singapore International School,school,low,none,0.0,,1,683.667743759512,Point,1035.0719197336061,Makkasan,14.147439509302414,2.0,42.2,,osm_category_default
557,Bang Na District,,park,low,none,0.0,1.0,1,679.6803364723231,Polygon,1274.5392617880245,Bang Na,16.730954912626892,1.9,43.09,,osm_category_default
608,Bang Rak District,สถานีดับเพลิงและกู้ภัยบางรัก (ชั่วคราว),fire_station,medium,none,0.0,1.3,2,677.0377148187848,Polygon,814.5479402822175,Hua Lamphong,95.26537274363294,2.3,41.81,,osm_category_default
457,Din Daeng District,,park,low,none,0.0,3.0,1,667.767051426379,Polygon,875.2721580021743,Sutthisan,39.43490169368372,2.7,44.25,,osm_category_default
389,Samphanthawong District,,market,low,none,0.0,0.7,1,661.7654749648773,Polygon,659.411048797619,Khlong San,1.3497852761115583,2.3,42.72,,osm_category_default
657,Phra Nakhon District,ตลาดนัดหลังศาลากลางฯ,market,low,none,0.0,0.7,5,633.9862737487018,Polygon,853.6221658861665,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
481,Phra Nakhon District,ศูนย์เยาวชนเทเวศร์,community_centre,low,none,0.0,2.0,1,622.3949649260348,Polygon,2193.4553023113667,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
201,Vadhana District,Soho House,community_centre,low,none,0.0,,1,618.677947011724,Point,746.3612507158617,Asok,14.147439509302414,2.0,42.2,,osm_category_default
682,Bang Rak District,,market,low,none,0.0,1.5,1,616.2269071153419,Polygon,183.32117810941335,Si Lom,95.26537274363294,2.3,41.81,,osm_category_default
116,Vadhana District,Acorns to Oaks Children's Centre,school,low,none,0.0,,1,610.8568187532829,Point,1492.892176789521,Phra Khanong,14.147439509302414,2.0,42.2,,osm_category_default
504,Bang Phlat District,สวนพระปิ่นเกล้า,park,low,none,0.0,0.1,5,606.6430086895525,Polygon,1658.3794632251904,Bang Yi Khan,5.343934684605851,2.5,43.59,,osm_category_default
30,Bang Rak District,The Reading Room,library,low,none,0.0,,1,595.7820266929109,Point,1290.7441292161864,Charoen Nakhon,95.26537274363294,2.3,41.81,,osm_category_default
808,Din Daeng District,,park,low,none,0.0,1.6,7,591.4930341802826,Polygon,843.4531346332484,Ratchaprarop,39.43490169368372,2.7,44.25,,osm_category_default
840,Dusit District,สำนักงานสรรพากรพื้นที่สาขาดุสิต,government_office,low,none,0.0,0.7,1,589.4717229801722,Polygon,2050.280216688709,Tao Poon,15.140222506111774,2.6,43.49,,osm_category_default
671,Vadhana District,เดอะ สแตรนด์ ปาร์ค,park,low,none,0.0,1.3,10,585.704928922946,Polygon,131.2403048790312,Thong Lo,14.147439509302414,2.0,42.2,,osm_category_default
771,Phaya Thai District,คลาดแม่ฟุ้ง,market,low,none,0.0,1.0,2,582.5640436471077,Polygon,803.5502105125171,Ari,24.15944885836817,2.8,44.04,,osm_category_default
325,Bang Rak District,โรงเรียนอัสสัมชัญ,school,low,none,0.0,0.0,1,576.5216594853257,Polygon,801.4402008142006,Charoen Nakhon,95.26537274363294,2.3,41.81,,osm_category_default
64,Vadhana District,"Modern International School, Bangkok",school,low,none,0.0,,1,567.4423718858044,Point,1134.8339226058176,Makkasan,14.147439509302414,2.0,42.2,,osm_category_default
350,Phaya Thai District,,park,low,none,0.0,2.3,1,565.7411391311468,Polygon,683.2668912461061,Sanam Pao,24.15944885836817,2.8,44.04,,osm_category_default
294,Chatuchak District,โรงเรียนสาธิตแห่งมหาวิทยาลัยเกษตรศาสตร์,school,low,none,0.0,0.0,1,565.2718453834302,Polygon,1335.589387186312,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
47,Din Daeng District,,market,low,none,0.0,,1,541.1249897955867,Point,219.14577151510082,Phra Ram 9,39.43490169368372,2.7,44.25,,osm_category_default
