plot_id,district,source_class,area_sqm,dist_to_station_m,nearest_station,intercept_score,intercept_pct_res,in_intercept_surface,dist_to_intercept_m,rank_score
203,Khan Na Yao District,scrub,23814.02548248102,3191.4613976217984,Nopparat,2.491656770021327,15.56504098193631,False,1130.1930394479307,0.20769078561911467
234,Don Mueang District,grass,10358.31608338913,1515.6416197314813,Royal Thai Air Force Museum,0.6392406497183001,3.761416309453861,False,1258.040071558062,0.2076447598429474
2028,Bang Na District,grass,1795.2564792017768,2128.1893984353387,Bearing,16.730954912626892,54.43737608834384,False,603.11598886224,0.2071954403449492
2029,Bang Na District,grass,1039.5363183239351,2053.2802724448197,Bearing,16.730954912626892,54.43737608834384,False,575.6692872135416,0.20713272116548206
232,Don Mueang District,grass,42259.838530496476,1413.4257436951934,Royal Thai Air Force Museum,0.6392406497183001,3.761416309453861,False,1306.4880802607468,0.2069351762328018
616,Thon Buri District,grass,812.6428433794321,1100.4996015189856,Sanam Chai,0.4552733595031658,27.946506789086573,False,565.7809912113346,0.20677651139158582
1262,Thung Khru District,scrub,715.9929623219333,12080.67769583967,Chang Erawan,6.08396934992015,29.82298741812745,False,98.6507917883361,0.20663579906833882
2120,Chatuchak District,grass,628.4366826389312,1129.6770264659733,Chatuchak Park,7.512476021659428,14.058651743194831,False,882.3801737225772,0.20626220584198496
2097,Dusit District,grass,817.0325144123092,2386.3808851847944,Bang Phlat,15.140222506111774,56.84088237759527,False,429.874418758028,0.2060700000020056
1319,Chatuchak District,scrub,3981.513784075315,1523.1913277965543,Bang Son,7.512476021659428,14.058651743194831,False,782.5464726831143,0.20589631128807004
334,Suan Luang District,scrub,8038.067217549172,1874.2331868970577,Ramkhamhaeng,8.245709676272831,8.246343180776385,False,1082.6977650005235,0.20569689393211332
1979,Chatuchak District,grass,5435.133402150063,2282.263776157416,Sena Nikhom,7.512476021659428,14.058651743194831,False,503.9820061405507,0.20567491276395472
1021,Lat Krabang District,scrub,2866.603962842844,2491.6630975889166,Lat Krabang,1.858380063097757,17.267229731399862,False,253.69882033269133,0.2056390757332291
2211,Bang Khae District,grass,7500.1629756197835,2980.0736663943144,Lak Song,3.529700037657728,12.826786170254342,False,379.4891230571954,0.20563767397037694
1295,Chom Thong District,scrub,5369.921339717698,3666.671384198885,Wutthakat,8.550156324265371,26.596338418532326,False,330.97134918650465,0.2055585815381787
1921,Dusit District,grass,976.7337873087508,1669.0720116379073,Phaya Thai,15.140222506111774,56.84088237759527,False,752.9455552886427,0.20538900446292666
984,Lat Krabang District,scrub,2475.183234020571,1905.0164752063279,Lat Krabang,1.858380063097757,17.267229731399862,False,330.2270418743627,0.205225821950168
199,Lak Si District,scrub,1217.8686147737374,2369.515981994017,Government Complex,5.7528937305298005,21.11224013475613,False,277.64779544113793,0.20520118548489222
2079,Dusit District,grass,4411.018599052789,2472.3154372416793,Phaya Thai,15.140222506111774,56.84088237759527,False,661.832124289443,0.2051950586854688
47,Bang Bon District,grass,10764.022900535085,6878.611378263783,Lak Song,1.4615263908929288,11.391730046319246,False,276.5116023635745,0.20513452175643682
1349,Bang Khun Thian District,grass,1329.3715367771517,10428.583149917424,Phasi Charoen,2.624194668506115,28.377357276934312,False,94.38888923964262,0.20509509225238667
223,Don Mueang District,grass,12465.072062507485,1648.0338736819529,Bhumibol Adulyadej Hospital,0.6392406497183001,3.761416309453861,False,1858.9871074778096,0.20482034101663224
1783,Saphan Sung District,grass,3537.4524075007757,3697.9484695461006,Yaek Lam Sali,5.47407711125932,9.895664276151484,False,237.62305572644442,0.20446234643744143
1937,Bang Kapi District,grass,469.98978902524277,2767.1507287430263,Ban Thap Chang,5.292411481994394,19.09519968018054,False,220.63735363955755,0.20423825865023565
877,Bang Khun Thian District,scrub,2978.5666179045475,17737.61798234829,Lak Song,2.624194668506115,28.377357276934312,False,100.65182481678556,0.2040931326143624
226,Don Mueang District,grass,37729.3569239572,1401.7490951277414,Bhumibol Adulyadej Hospital,0.6392406497183001,3.761416309453861,False,2093.275256620671,0.2040700747818308
212,Bueng Kum District,construction,5273.239674551743,3509.111805335619,Nopparat,2.4766863353803545,12.40970507352609,False,1241.1429576073447,0.2039642278161917
1938,Bang Kapi District,grass,624.8015908054248,2768.7064593001164,Ban Thap Chang,5.292411481994394,19.09519968018054,False,225.59638545918622,0.20387879530495875
2031,Bang Na District,grass,517.3246860604542,2083.328065482531,Bearing,16.730954912626892,54.43737608834384,False,574.0757696772589,0.20383061228889018
216,Don Mueang District,grass,192938.05058146382,1254.508705153059,Sai Yud,0.6392406497183001,3.761416309453861,False,573.591978485742,0.20341398933195592
2325,Don Mueang District,grass,3302.57437943163,1152.747075779997,Lak Si,0.6392406497183001,3.761416309453861,False,815.7042176907516,0.20337683703489626
1919,Dusit District,grass,1962.0893553175265,2112.685169850654,Phaya Thai,15.140222506111774,56.84088237759527,False,624.9049822245948,0.20313233475166687
1409,Taling Chan District,scrub,3075.3405884756194,3544.315562080313,Bang Khun Non,5.693575609090911,23.260015561672382,False,243.9373253342329,0.20298406054467716
1162,Bang Khun Thian District,construction,6671.096055906837,15872.763125911697,Bang Khae,2.624194668506115,28.377357276934312,False,565.0952234628284,0.2028855239370365
882,Bang Khun Thian District,scrub,6524.341397599717,17255.11009543734,Lak Song,2.624194668506115,28.377357276934312,False,152.28544547261467,0.202582798802905
2230,Lak Si District,grass,1811.943691826568,1951.213652020534,Royal Forest Department,5.7528937305298005,21.11224013475613,False,391.1448288452492,0.20250047150863218
615,Dusit District,grass,548.905243466318,2257.022473095707,Sam Yot,15.140222506111774,56.84088237759527,False,486.33817988828366,0.20234966377372918
610,Dusit District,grass,858.5331929757588,2117.0871532931333,Sam Yot,15.140222506111774,56.84088237759527,False,553.0057466242813,0.20213190223313926
2228,Lak Si District,grass,1216.5194101575112,1967.38061903712,Royal Forest Department,5.7528937305298005,21.11224013475613,False,366.9143551076629,0.2019476435105725
2051,Prawet District,grass,3338.788270283544,5961.582241949768,Suvarnabhumi,11.7057922715133,12.747685788970678,False,251.69156872574862,0.2015975750484183
284,Bueng Kum District,grass,56252.441983388664,3156.252077886336,Yaek Lam Sali,2.4766863353803545,12.40970507352609,False,357.8262829900357,0.2013158602155765
1967,Chatuchak District,grass,869.7845573199519,1570.0527782458992,Ha Yaek Lat Phrao,7.512476021659428,14.058651743194831,False,547.0300022387356,0.20121439302636884
1985,Chatuchak District,grass,4164.923622096296,2474.6843569861753,Sena Nikhom,7.512476021659428,14.058651743194831,False,440.61052499468735,0.20087601456641282
2099,Dusit District,grass,406.35593538573835,2505.6827079789114,Bang Phlat,15.140222506111774,56.84088237759527,False,439.0715505419234,0.20069618170485867
333,Suan Luang District,scrub,6099.22269965003,1550.78664339779,Ramkhamhaeng,8.245709676272831,8.246343180776385,False,1449.9119506004429,0.20068721456926916
1639,Dusit District,grass,807.574934621586,2401.014744085207,Phaya Thai,15.140222506111774,56.84088237759527,False,488.79996422958203,0.20028416285337577
2100,Dusit District,grass,429.3076870808002,2476.5951983426808,Bang Phlat,15.140222506111774,56.84088237759527,False,450.71012088185427,0.20026040430099326
92,Bang Bon District,scrub,29024.892286627663,5573.975266484442,Lak Song,1.4615263908929288,11.391730046319246,False,480.3869035014439,0.20016171068185573
1640,Dusit District,grass,1035.8185492486546,2409.6049015199774,Sam Yot,15.140222506111774,56.84088237759527,False,510.6953198353575,0.19945818116993802
1786,Saphan Sung District,grass,957.9520113812326,2897.8951528159214,Yaek Lam Sali,5.47407711125932,9.895664276151484,False,248.29606806973158,0.19920417218665804
221,Don Mueang District,grass,10374.894608865492,1577.2187338274066,Saphan Mai,0.6392406497183001,3.761416309453861,False,1665.6359736156521,0.19916025095025064
1638,Dusit District,grass,791.5942241834489,2413.728141899523,Sam Yot,15.140222506111774,56.84088237759527,False,499.2178505122154,0.19907581550510392
2319,Dusit District,grass,474.6131869776128,2376.3666537111385,Bang Phlat,15.140222506111774,56.84088237759527,False,491.58367995895736,0.19890253112350031
2318,Dusit District,grass,860.1392820189324,2356.275774606919,Bang Phlat,15.140222506111774,56.84088237759527,False,524.16141174775,0.19865615055971841
782,Thung Khru District,brownfield,5510.443968734854,8574.688966076863,Talat Phlu,6.08396934992015,29.82298741812745,False,894.4417028918537,0.19859486562590523
1227,Thung Khru District,scrub,1293.271814371646,9855.389395967737,Chang Erawan,6.08396934992015,29.82298741812745,False,133.79539707243802,0.19840958255416974
1975,Chatuchak District,grass,4564.820876227733,2298.412579925011,Sena Nikhom,7.512476021659428,14.058651743194831,False,540.13728872944,0.1981847755380997
244,Don Mueang District,grass,3201.9918607576515,1065.1691796242624,Saphan Mai,0.6392406497183001,3.761416309453861,False,1197.1980659320673,0.1980457859865145
237,Don Mueang District,grass,3061.6294860656635,1291.4574667917107,Yaek Kor Por Aor,0.6392406497183001,3.761416309453861,False,722.074790008041,0.19797250276465045
951,Lat Krabang District,scrub,7481.094390944004,6267.8285293689505,Lat Krabang,1.858380063097757,17.267229731399862,False,244.35619282423013,0.19792692572593718
1641,Dusit District,grass,2117.061219157744,2477.112074639153,Phaya Thai,15.140222506111774,56.84088237759527,False,590.3093512873422,0.1978307522812727
243,Don Mueang District,grass,82494.19280172816,1240.3481544188862,Saphan Mai,0.6392406497183001,3.761416309453861,False,1082.7211159467092,0.19758053265388115
1637,Dusit District,grass,1015.3882125943555,2437.0805132023415,Phaya Thai,15.140222506111774,56.84088237759527,False,527.2440573634989,0.1975126423490996
236,Don Mueang District,grass,129386.60364329611,1375.5709274288224,Yaek Kor Por Aor,0.6392406497183001,3.761416309453861,False,670.9269112431923,0.19628865394003542
1370,Bang Khun Thian District,grass,681.2033926663322,4986.478860702305,Phasi Charoen,2.624194668506115,28.377357276934312,False,149.68471487748005,0.19625185704499679
613,Dusit District,grass,601.0103469583246,2142.053801909186,Sam Yot,15.140222506111774,56.84088237759527,False,614.2208838292464,0.19621867617813854
2127,Dusit District,grass,770.5452603866909,2360.8695654566945,Sam Yot,15.140222506111774,56.84088237759527,False,550.2527103711317,0.19618886419918105
2246,Thawi Watthana District,scrub,2509.0002930073238,8555.995929401715,Lak Song,12.503878329542218,32.50261422194466,False,229.97662115971872,0.19615722462914628
611,Dusit District,grass,1041.4816844634174,2206.3090073248254,Sam Yot,15.140222506111774,56.84088237759527,False,629.8514625640661,0.19592307901804426
2005,Chatuchak District,grass,2079.79707108024,2247.084936797301,Sena Nikhom,7.512476021659428,14.058651743194831,False,435.0718253777172,0.195869068333072
5,Dusit District,grass,847.4538338198686,2241.7413334876037,Sam Yot,15.140222506111774,56.84088237759527,False,601.8492952631638,0.19580055997802762
1121,Bang Khun Thian District,scrub,675.1016418153346,16179.905476455177,Bang Khae,2.624194668506115,28.377357276934312,False,95.57284030384108,0.19575809248907824
2004,Chatuchak District,grass,2965.367574535793,2346.2396770263817,Sena Nikhom,7.512476021659428,14.058651743194831,False,461.15744611341023,0.1955926216805909
1404,Chom Thong District,scrub,2449.1234697188647,3250.483114318064,Talat Phlu,8.550156324265371,26.596338418532326,False,332.0880668821031,0.1954571889356326
612,Dusit District,grass,411.23054555242163,2132.9306373219856,Sam Yot,15.140222506111774,56.84088237759527,False,620.4028465257419,0.1951291042007058
1455,Taling Chan District,grass,8421.653268750255,4576.082975958633,Phasi Charoen,5.693575609090911,23.260015561672382,False,422.60815358314517,0.19506347312470365
1982,Chatuchak District,grass,3480.004569414753,2352.9759706223485,Sena Nikhom,7.512476021659428,14.058651743194831,False,496.6444555353478,0.19493876954439837
430,Chom Thong District,grass,7085.27275736001,5399.092741208882,Wutthakat,8.550156324265371,26.596338418532326,False,385.02038354097965,0.19484101928866718
2001,Chatuchak District,grass,3170.000603188191,2456.0871090079972,Sena Nikhom,7.512476021659428,14.058651743194831,False,456.0322541625787,0.1948036842109106
282,Lat Krabang District,grass,17989.423292682917,5967.896885898334,Lat Krabang,1.858380063097757,17.267229731399862,False,1010.692016112408,0.19468873081429028
1117,Bang Khun Thian District,scrub,892.5797714014467,16217.103205161964,Bang Khae,2.624194668506115,28.377357276934312,False,100.473281687989,0.1946150236152482
1042,Lat Krabang District,scrub,2381.3166507605006,7954.218230223168,Lat Krabang,1.858380063097757,17.267229731399862,False,141.1974142295619,0.19448644201402285
1398,Bang Khun Thian District,scrub,6979.842076842101,13990.415428791352,Bang Khae,2.624194668506115,28.377357276934312,False,196.50720863638202,0.1944175352461375
2233,Lak Si District,grass,554.6748603580393,1908.5979585724772,Royal Forest Department,5.7528937305298005,21.11224013475613,False,420.6518870647586,0.1942603511187402
2199,Lak Si District,grass,1971.6721127168464,1693.3420238260717,Chaeng Watthana 14,5.7528937305298005,21.11224013475613,False,601.7683235998483,0.19391723632889746
2232,Lak Si District,grass,510.5650047508126,1913.947269235492,Royal Forest Department,5.7528937305298005,21.11224013475613,False,420.72968932421924,0.19387071724648786
2231,Lak Si District,grass,478.62614803538827,1921.0035819203172,Royal Forest Department,5.7528937305298005,21.11224013475613,False,418.73442801293396,0.19370752984671583
91,Bang Bon District,scrub,31321.304030388463,5843.812585189053,Lak Song,1.4615263908929288,11.391730046319246,False,483.83858469083935,0.19358738835811362
1348,Bang Khun Thian District,grass,502.9186881353829,10524.34868007259,Phasi Charoen,2.624194668506115,28.377357276934312,False,111.07719932873289,0.19353447842710067
224,Don Mueang District,grass,46157.32821072403,1474.500390254595,Bhumibol Adulyadej Hospital,0.6392406497183001,3.761416309453861,False,1830.7836697768357,0.19325501099218767
2069,Bang Khun Thian District,grass,1616.292740628613,9632.782045611128,Phasi Charoen,2.624194668506115,28.377357276934312,False,130.66882263515365,0.192879580022888
1136,Nong Chok District,brownfield,57911.19895725672,20744.273921390017,Min Buri,0.3484446295808296,3.2268964873882484,False,618.0555998700504,0.19254069186795314
1978,Chatuchak District,grass,2535.3649735702347,2181.7129213038097,Sena Nikhom,7.512476021659428,14.058651743194831,False,516.781606074878,0.1925198169689475
23,Bang Khun Thian District,scrub,8499.211398825937,11886.37175019439,Wutthakat,2.624194668506115,28.377357276934312,False,247.89627176398275,0.1924913667293892
2046,Prawet District,grass,3473.566692715321,5246.311203830822,Si Iam,11.7057922715133,12.747685788970678,False,330.7308975754152,0.19245439615191945
